Year,(semi-) final,Jury or Televoting,From country,To country,Points
1978,f,J,United Kingdom,Portugal,0
1978,f,J,United Kingdom,Spain,0
1978,f,J,United Kingdom,Sweden,4
1978,f,J,United Kingdom,Switzerland,2
1978,f,J,United Kingdom,The Netherlands,3
1978,f,J,United Kingdom,Turkey,1
1978,f,J,United Kingdom,United Kingdom,0
1979,f,J,Austria,Austria,0
1979,f,J,Austria,Belgium,0
1979,f,J,Austria,Denmark,3
1979,f,J,Austria,Finland,0
1979,f,J,Austria,France,5
1979,f,J,Austria,Germany,0
1979,f,J,Austria,Greece,2
1979,f,J,Austria,Ireland,0
1979,f,J,Austria,Israel,8
1979,f,J,Austria,Italy,0
1979,f,J,Austria,Luxembourg,0
1979,f,J,Austria,Monaco,0
1979,f,J,Austria,Norway,1
1979,f,J,Austria,Portugal,7
1979,f,J,Austria,Spain,10
1979,f,J,Austria,Sweden,0
1979,f,J,Austria,Switzerland,12
1979,f,J,Austria,The Netherlands,4
1979,f,J,Austria,United Kingdom,6
1979,f,J,Belgium,Austria,0
1979,f,J,Belgium,Belgium,0
1979,f,J,Belgium,Denmark,7
1979,f,J,Belgium,Finland,0
1979,f,J,Belgium,France,6
1979,f,J,Belgium,Germany,4
1979,f,J,Belgium,Greece,1
1979,f,J,Belgium,Ireland,10
1979,f,J,Belgium,Israel,2
1979,f,J,Belgium,Italy,0
1979,f,J,Belgium,Luxembourg,0
1979,f,J,Belgium,Monaco,0
1979,f,J,Belgium,Norway,8
1979,f,J,Belgium,Portugal,5
1979,f,J,Belgium,Spain,12
1979,f,J,Belgium,Sweden,0
1979,f,J,Belgium,Switzerland,0
1979,f,J,Belgium,The Netherlands,3
1979,f,J,Belgium,United Kingdom,0
1979,f,J,Denmark,Austria,0
1979,f,J,Denmark,Belgium,2
1979,f,J,Denmark,Denmark,0
1979,f,J,Denmark,Finland,0
1979,f,J,Denmark,France,0
1979,f,J,Denmark,Germany,12
1979,f,J,Denmark,Greece,1
1979,f,J,Denmark,Ireland,5
1979,f,J,Denmark,Israel,6
1979,f,J,Denmark,Italy,0
1979,f,J,Denmark,Luxembourg,0
1979,f,J,Denmark,Monaco,4
1979,f,J,Denmark,Norway,0
1979,f,J,Denmark,Portugal,0
1979,f,J,Denmark,Spain,3
1979,f,J,Denmark,Sweden,0
1979,f,J,Denmark,Switzerland,7
1979,f,J,Denmark,The Netherlands,8
1979,f,J,Denmark,United Kingdom,10
1979,f,J,Finland,Austria,0
1979,f,J,Finland,Belgium,0
1979,f,J,Finland,Denmark,0
1979,f,J,Finland,Finland,0
1979,f,J,Finland,France,1
1979,f,J,Finland,Germany,3
1979,f,J,Finland,Greece,0
1979,f,J,Finland,Ireland,6
1979,f,J,Finland,Israel,12
1979,f,J,Finland,Italy,8
1979,f,J,Finland,Luxembourg,4
1979,f,J,Finland,Monaco,0
1979,f,J,Finland,Norway,0
1979,f,J,Finland,Portugal,2
1979,f,J,Finland,Spain,0
1979,f,J,Finland,Sweden,0
1979,f,J,Finland,Switzerland,10
1979,f,J,Finland,The Netherlands,5
1979,f,J,Finland,United Kingdom,7
1979,f,J,France,Austria,0
1979,f,J,France,Belgium,0
1979,f,J,France,Denmark,6
1979,f,J,France,Finland,5
1979,f,J,France,France,0
1979,f,J,France,Germany,12
1979,f,J,France,Greece,4
1979,f,J,France,Ireland,0
1979,f,J,France,Israel,1
1979,f,J,France,Italy,0
1979,f,J,France,Luxembourg,2
1979,f,J,France,Monaco,3
1979,f,J,France,Norway,0
1979,f,J,France,Portugal,10
1979,f,J,France,Spain,8
1979,f,J,France,Sweden,0
1979,f,J,France,Switzerland,7
1979,f,J,France,The Netherlands,0
1979,f,J,France,United Kingdom,0
1979,f,J,Germany,Austria,0
1979,f,J,Germany,Belgium,1
1979,f,J,Germany,Denmark,10
1979,f,J,Germany,Finland,5
1979,f,J,Germany,France,0
1979,f,J,Germany,Germany,0
1979,f,J,Germany,Greece,2
1979,f,J,Germany,Ireland,6
1979,f,J,Germany,Israel,0
1979,f,J,Germany,Italy,0
1979,f,J,Germany,Luxembourg,0
1979,f,J,Germany,Monaco,0
1979,f,J,Germany,Norway,0
1979,f,J,Germany,Portugal,4
1979,f,J,Germany,Spain,12
1979,f,J,Germany,Sweden,0
1979,f,J,Germany,Switzerland,7
1979,f,J,Germany,The Netherlands,3
1979,f,J,Germany,United Kingdom,8
1979,f,J,Greece,Austria,0
1979,f,J,Greece,Belgium,0
1979,f,J,Greece,Denmark,12
1979,f,J,Greece,Finland,7
1979,f,J,Greece,France,8
1979,f,J,Greece,Germany,0
1979,f,J,Greece,Greece,0
1979,f,J,Greece,Ireland,10
1979,f,J,Greece,Israel,4
1979,f,J,Greece,Italy,0
1979,f,J,Greece,Luxembourg,5
1979,f,J,Greece,Monaco,0
1979,f,J,Greece,Norway,0
1979,f,J,Greece,Portugal,0
1979,f,J,Greece,Spain,6
1979,f,J,Greece,Sweden,1
1979,f,J,Greece,Switzerland,2
1979,f,J,Greece,The Netherlands,3
1979,f,J,Greece,United Kingdom,0
1979,f,J,Ireland,Austria,0
1979,f,J,Ireland,Belgium,0
1979,f,J,Ireland,Denmark,2
1979,f,J,Ireland,Finland,0
1979,f,J,Ireland,France,0
1979,f,J,Ireland,Germany,5
1979,f,J,Ireland,Greece,4
1979,f,J,Ireland,Ireland,0
1979,f,J,Ireland,Israel,12
1979,f,J,Ireland,Italy,0
1979,f,J,Ireland,Luxembourg,3
1979,f,J,Ireland,Monaco,0
1979,f,J,Ireland,Norway,8
1979,f,J,Ireland,Portugal,0
1979,f,J,Ireland,Spain,0
1979,f,J,Ireland,Sweden,6
1979,f,J,Ireland,Switzerland,1
1979,f,J,Ireland,The Netherlands,10
1979,f,J,Ireland,United Kingdom,7
1979,f,J,Israel,Austria,0
1979,f,J,Israel,Belgium,0
1979,f,J,Israel,Denmark,12
1979,f,J,Israel,Finland,0
1979,f,J,Israel,France,5
1979,f,J,Israel,Germany,6
1979,f,J,Israel,Greece,10
1979,f,J,Israel,Ireland,3
1979,f,J,Israel,Israel,0
1979,f,J,Israel,Italy,0
1979,f,J,Israel,Luxembourg,0
1979,f,J,Israel,Monaco,0
1979,f,J,Israel,Norway,2
1979,f,J,Israel,Portugal,0
1979,f,J,Israel,Spain,8
1979,f,J,Israel,Sweden,1
1979,f,J,Israel,Switzerland,4
1979,f,J,Israel,The Netherlands,7
